demand_id,supply_id,cost_col
다바81a29b,소담튼튼소아청소년과의원,3.7499999999999996
다바81a29b,코끼리소아청소년과의원,3.7499999999999996
다바81a29b,제일연합내과의원,6.0633333333333335
다바81a29b,라온소아청소년과의원,6.0633333333333335
다바81a29b,트리니움여성병원,4.536666666666666
다바81a29b,로뎀소아청소년과의원,6.503333333333334
다바81a29b,도란도란소아청소년과의원,6.7283333333333335
다바81a29b,다정소아청소년과의원,6.618333333333333
다바81a29b,하늘소아청소년과의원,5.766666666666667
다바81a29b,유소아청소년과의원,6.903333333333333
다바81a29b,곰돌이 소아청소년과의원,6.888333333333334
다바81a29b,세종아이소아청소년과의원,6.888333333333334
다바81a29b,고운맘소아청소년과의원,7.9
다바81a29b,웰키즈소아청소년과의원,7.876666666666668
다바81a29b,세움소아청소년과의원,7.953333333333335
다바81a29b,도담도담소아청소년과의원,8.481666666666667
다바81a29b,이은경소아청소년과의원,17.561666666666664
다바73a32a,고운소아청소년과의원,8.773333333333333
다바73a32a,세종성모소아청소년과의원,8.626666666666667
다바73a32a,세종소아청소년과의원,6.236666666666666
다바73a32a,의료법인 영제 의료재단 엔케이세종병원,6.236666666666666
다바73a32a,이삭 소아청소년과의원,6.178333333333334
다바73a32a,아름누리소아청소년과의원,9.859999999999998
다바73a32a,무지개소아청소년과의원,9.556666666666665
다바73a32a,세종연세소아청소년과의원,5.488333333333334
다바73a32a,소담튼튼소아청소년과의원,9.724999999999998
다바73a32a,코끼리소아청소년과의원,9.724999999999998
다바73a32a,제일연합내과의원,5.175
다바73a32a,라온소아청소년과의원,5.175
다바73a32a,트리니움여성병원,9.350000000000001
다바73a32a,로뎀소아청소년과의원,4.456666666666666
다바73a32a,도란도란소아청소년과의원,4.238333333333333
다바73a32a,다정소아청소년과의원,4.713333333333334
다바73a32a,하늘소아청소년과의원,10.158333333333335
다바73a32a,유소아청소년과의원,3.7600000000000002
다바73a32a,곰돌이 소아청소년과의원,4.45
다바73a32a,세종아이소아청소년과의원,4.45
다바73a32a,고운맘소아청소년과의원,3.721666666666666
다바73a32a,웰키즈소아청소년과의원,4.981666666666667
다바73a32a,세움소아청소년과의원,5.0583333333333345
다바73a32a,도담도담소아청소년과의원,7.361666666666666
다바73a32a,이은경소아청소년과의원,13.981666666666667
다바74a29a,고운소아청소년과의원,8.563333333333334
다바74a29a,세종성모소아청소년과의원,8.416666666666668
다바74a29a,세종소아청소년과의원,5.903333333333332
다바74a29a,의료법인 영제 의료재단 엔케이세종병원,5.903333333333332
다바74a29a,이삭 소아청소년과의원,6.241666666666665
다바74a29a,아름누리소아청소년과의원,9.650000000000002
다바74a29a,무지개소아청소년과의원,9.346666666666668
다바74a29a,세종연세소아청소년과의원,6.971666666666666
다바74a29a,소담튼튼소아청소년과의원,9.515000000000002
다바74a29a,코끼리소아청소년과의원,9.515000000000002
다바74a29a,제일연합내과의원,7.164999999999998
다바74a29a,라온소아청소년과의원,7.164999999999998
다바74a29a,트리니움여성병원,10.301666666666668
다바74a29a,로뎀소아청소년과의원,8.211666666666666
다바74a29a,도란도란소아청소년과의원,8.376666666666665
다바74a29a,다정소아청소년과의원,7.453333333333333
다바74a29a,하늘소아청소년과의원,11.53166666666667
다바74a29a,유소아청소년과의원,8.253333333333334
다바74a29a,곰돌이 소아청소년과의원,8.923333333333334
다바74a29a,세종아이소아청소년과의원,8.923333333333334
다바74a29a,고운맘소아청소년과의원,8.735000000000001
다바74a29a,웰키즈소아청소년과의원,9.475
다바74a29a,세움소아청소년과의원,9.551666666666668
다바74a29a,도담도담소아청소년과의원,10.806666666666668
다바74a29a,이은경소아청소년과의원,18.396666666666665
다바71b32b,고운소아청소년과의원,11.57666666666667
다바71b32b,세종성모소아청소년과의원,11.430000000000005
다바71b32b,세종소아청소년과의원,9.04
다바71b32b,의료법인 영제 의료재단 엔케이세종병원,9.04
다바71b32b,이삭 소아청소년과의원,8.981666666666666
다바71b32b,아름누리소아청소년과의원,12.663333333333338
다바71b32b,무지개소아청소년과의원,12.360000000000005
다바71b32b,세종연세소아청소년과의원,8.291666666666666
다바71b32b,소담튼튼소아청소년과의원,12.528333333333338
다바71b32b,코끼리소아청소년과의원,12.528333333333338
다바71b32b,제일연합내과의원,7.978333333333331
다바71b32b,라온소아청소년과의원,7.978333333333331
다바71b32b,트리니움여성병원,12.153333333333338
다바71b32b,로뎀소아청소년과의원,7.26
다바71b32b,도란도란소아청소년과의원,7.041666666666667
다바71b32b,다정소아청소년과의원,7.516666666666667
다바71b32b,하늘소아청소년과의원,12.961666666666671
다바71b32b,유소아청소년과의원,6.5633333333333335
다바71b32b,곰돌이 소아청소년과의원,7.253333333333334
다바71b32b,세종아이소아청소년과의원,7.253333333333334
다바71b32b,고운맘소아청소년과의원,6.525
다바71b32b,웰키즈소아청소년과의원,7.785000000000001
다바71b32b,세움소아청소년과의원,7.861666666666668
다바71b32b,도담도담소아청소년과의원,10.165000000000003
다바71b32b,이은경소아청소년과의원,16.785
다바77b29a,고운소아청소년과의원,7.998333333333334
다바77b29a,세종성모소아청소년과의원,7.8516666666666675
다바77b29a,세종소아청소년과의원,7.656666666666665
다바77b29a,의료법인 영제 의료재단 엔케이세종병원,7.656666666666665
다바77b29a,이삭 소아청소년과의원,7.994999999999999
다바77b29a,아름누리소아청소년과의원,9.085
다바77b29a,무지개소아청소년과의원,8.781666666666666
다바77b29a,세종연세소아청소년과의원,9.006666666666664
다바77b29a,소담튼튼소아청소년과의원,8.95
다바77b29a,코끼리소아청소년과의원,8.95
다바77b29a,제일연합내과의원,9.199999999999998
다바77b29a,라온소아청소년과의원,9.199999999999998
다바77b29a,트리니움여성병원,9.736666666666666
다바77b29a,로뎀소아청소년과의원,10.106666666666664
다바77b29a,도란도란소아청소년과의원,10.331666666666672
다바77b29a,다정소아청소년과의원,9.488333333333332
다바77b29a,하늘소아청소년과의원,10.966666666666669
다바77b29a,유소아청소년과의원,10.28833333333333
다바77b29a,곰돌이 소아청소년과의원,10.49166666666667
다바77b29a,세종아이소아청소년과의원,10.49166666666667
다바77b29a,고운맘소아청소년과의원,10.77
다바77b29a,웰키즈소아청소년과의원,11.480000000000006
다바77b29a,세움소아청소년과의원,11.556666666666672
다바77b29a,도담도담소아청소년과의원,12.085000000000003
다바77b29a,이은경소아청소년과의원,20.431666666666658
다바86b30a,고운소아청소년과의원,12.168333333333333
다바86b30a,세종성모소아청소년과의원,12.308333333333335
다바86b30a,세종소아청소년과의원,14.456666666666665
다바86b30a,의료법인 영제 의료재단 엔케이세종병원,14.456666666666665
다바86b30a,이삭 소아청소년과의원,14.794999999999998
다바86b30a,아름누리소아청소년과의원,11.41
다바86b30a,무지개소아청소년과의원,11.22
다바86b30a,세종연세소아청소년과의원,16.248333333333328
다바86b30a,소담튼튼소아청소년과의원,11.275
다바86b30a,코끼리소아청소년과의원,11.275
다바86b30a,제일연합내과의원,16.466666666666665
다바86b30a,라온소아청소년과의원,16.466666666666665
다바86b30a,트리니움여성병원,12.061666666666666
다바86b30a,로뎀소아청소년과의원,16.906666666666663
다바86b30a,도란도란소아청소년과의원,17.13166666666667
다바86b30a,다정소아청소년과의원,16.90833333333333
다바86b30a,하늘소아청소년과의원,12.629999999999999
다바86b30a,유소아청소년과의원,17.30666666666667
다바86b30a,곰돌이 소아청소년과의원,16.953333333333337
다바86b30a,세종아이소아청소년과의원,16.953333333333337
다바86b30a,고운맘소아청소년과의원,18.189999999999994
다바86b30a,웰키즈소아청소년과의원,16.930000000000003
다바86b30a,세움소아청소년과의원,17.00666666666667
다바86b30a,도담도담소아청소년과의원,17.535000000000004
다바86b30a,이은경소아청소년과의원,26.495
다바82a39b,고운소아청소년과의원,15.243333333333338
다바82a39b,세종성모소아청소년과의원,15.383333333333338
다바82a39b,세종소아청소년과의원,16.976666666666667
다바82a39b,의료법인 영제 의료재단 엔케이세종병원,16.976666666666667
다바82a39b,이삭 소아청소년과의원,17.09666666666666
다바82a39b,아름누리소아청소년과의원,13.851666666666665
다바82a39b,무지개소아청소년과의원,13.871666666666664
다바82a39b,세종연세소아청소년과의원,17.31833333333333
다바82a39b,소담튼튼소아청소년과의원,13.716666666666665
다바82a39b,코끼리소아청소년과의원,13.716666666666665
다바82a39b,제일연합내과의원,16.779999999999998
다바82a39b,라온소아청소년과의원,16.779999999999998
다바82a39b,트리니움여성병원,13.076666666666664
다바82a39b,로뎀소아청소년과의원,16.693333333333335
다바82a39b,도란도란소아청소년과의원,16.475
다바82a39b,다정소아청소년과의원,18.220000000000002
다바82a39b,하늘소아청소년과의원,12.375000000000002
다바82a39b,유소아청소년과의원,16.635
다바82a39b,곰돌이 소아청소년과의원,15.693333333333333
다바82a39b,세종아이소아청소년과의원,15.693333333333333
다바82a39b,고운맘소아청소년과의원,17.31833333333333
다바82a39b,웰키즈소아청소년과의원,15.67
다바82a39b,세움소아청소년과의원,15.746666666666668
다바82a39b,도담도담소아청소년과의원,14.636666666666667
다바82a39b,이은경소아청소년과의원,19.859999999999996
다바73b50a,고운소아청소년과의원,31.508333333333322
다바73b50a,세종성모소아청소년과의원,31.361666666666657
다바73b50a,세종소아청소년과의원,28.971666666666653
다바73b50a,의료법인 영제 의료재단 엔케이세종병원,28.971666666666653
다바73b50a,이삭 소아청소년과의원,28.913333333333316
다바73b50a,아름누리소아청소년과의원,31.039999999999985
다바73b50a,무지개소아청소년과의원,31.05999999999999
다바73b50a,세종연세소아청소년과의원,28.14333333333332
다바73b50a,소담튼튼소아청소년과의원,30.904999999999987
다바73b50a,코끼리소아청소년과의원,30.904999999999987
다바73b50a,제일연합내과의원,27.82999999999999
다바73b50a,라온소아청소년과의원,27.82999999999999
다바73b50a,트리니움여성병원,30.26499999999999
다바73b50a,로뎀소아청소년과의원,27.191666666666656
다바73b50a,도란도란소아청소년과의원,26.97333333333332
다바73b50a,다정소아청소년과의원,27.368333333333318
다바73b50a,하늘소아청소년과의원,30.916666666666664
다바73b50a,유소아청소년과의원,26.078333333333322
다바73b50a,곰돌이 소아청소년과의원,26.193333333333317
다바73b50a,세종아이소아청소년과의원,26.193333333333317
다바73b50a,고운맘소아청소년과의원,26.54666666666665
다바73b50a,웰키즈소아청소년과의원,25.879999999999985
