demand_id,supply_id,cost_col
다바803401,소담튼튼소아청소년과의원,22.13333333
다바803401,코끼리소아청소년과의원,21.75
다바803401,제일연합내과의원,14.55
다바803401,라온소아청소년과의원,14.55
다바803401,트리니움여성병원,20.25
다바803401,로뎀소아청소년과의원,14.51666667
다바803401,도란도란소아청소년과의원,15.2
다바803401,다정소아청소년과의원,15.35
다바803401,하늘소아청소년과의원,20.91666667
다바803401,유소아청소년과의원,18.38333333
다바803401,곰돌이 소아청소년과의원,15.9
다바803401,세종아이소아청소년과의원,15.71666667
다바803401,고운맘소아청소년과의원,14.9
다바803401,웰키즈소아청소년과의원,12.73333333
다바803401,세움소아청소년과의원,13.48333333
다바803401,도담도담소아청소년과의원,12.56666667
다바803401,이은경소아청소년과의원,15.35
다바776357,고운소아청소년과의원,22.35
다바776357,세종성모소아청소년과의원,21.8
다바776357,세종소아청소년과의원,15.55
다바776357,의료법인 영제 의료재단 엔케이세종병원,15.71666667
다바776357,이삭 소아청소년과의원,15.43333333
다바776357,아름누리소아청소년과의원,18.38333333
다바776357,무지개소아청소년과의원,18.05
다바776357,세종연세소아청소년과의원,18.71666667
다바776357,소담튼튼소아청소년과의원,18.16666667
다바776357,코끼리소아청소년과의원,17.78333333
다바776357,제일연합내과의원,16.75
다바776357,라온소아청소년과의원,16.75
다바776357,트리니움여성병원,16.26666667
다바776357,로뎀소아청소년과의원,13.45
다바776357,도란도란소아청소년과의원,13.38333333
다바776357,다정소아청소년과의원,12
다바776357,하늘소아청소년과의원,16.91666667
다바776357,유소아청소년과의원,10.5
다바776357,곰돌이 소아청소년과의원,8.083333333
다바776357,세종아이소아청소년과의원,7.883333333
다바776357,고운맘소아청소년과의원,9.816666667
다바776357,웰키즈소아청소년과의원,3.883333333
다바776357,세움소아청소년과의원,3.316666667
다바776357,도담도담소아청소년과의원,4.616666667
다바776357,이은경소아청소년과의원,20.05
다바776359,고운소아청소년과의원,24.51666667
다바776359,세종성모소아청소년과의원,23.95
다바776359,세종소아청소년과의원,17.66666667
다바776359,의료법인 영제 의료재단 엔케이세종병원,17.83333333
다바776359,이삭 소아청소년과의원,17.55
다바776359,아름누리소아청소년과의원,20.11666667
다바776359,무지개소아청소년과의원,19.76666667
다바776359,세종연세소아청소년과의원,19.9
다바776359,소담튼튼소아청소년과의원,19.88333333
다바776359,코끼리소아청소년과의원,19.5
다바776359,제일연합내과의원,17.91666667
다바776359,라온소아청소년과의원,17.91666667
다바776359,트리니움여성병원,18.01666667
다바776359,로뎀소아청소년과의원,14.61666667
다바776359,도란도란소아청소년과의원,14.53333333
다바776359,다정소아청소년과의원,13.1
다바776359,하늘소아청소년과의원,18.66666667
다바776359,유소아청소년과의원,11.65
다바776359,곰돌이 소아청소년과의원,9.233333333
다바776359,세종아이소아청소년과의원,9.033333333
다바776359,고운맘소아청소년과의원,11.68333333
다바776359,웰키즈소아청소년과의원,5.033333333
다바776359,세움소아청소년과의원,4.466666667
다바776359,도담도담소아청소년과의원,6.233333333
다바776359,이은경소아청소년과의원,21.93333333
다바826333,고운소아청소년과의원,11.78333333
다바826333,세종성모소아청소년과의원,11.96666667
다바826333,세종소아청소년과의원,15.86666667
다바826333,의료법인 영제 의료재단 엔케이세종병원,16.35
다바826333,이삭 소아청소년과의원,16.61666667
다바826333,아름누리소아청소년과의원,6.483333333
다바826333,무지개소아청소년과의원,6.283333333
다바826333,세종연세소아청소년과의원,20.63333333
다바826333,소담튼튼소아청소년과의원,6.266666667
다바826333,코끼리소아청소년과의원,5.883333333
다바826333,제일연합내과의원,20.06666667
다바826333,라온소아청소년과의원,20.06666667
다바826333,트리니움여성병원,4.383333333
다바826333,로뎀소아청소년과의원,18.63333333
다바826333,도란도란소아청소년과의원,18.56666667
다바826333,다정소아청소년과의원,18.73333333
다바826333,하늘소아청소년과의원,2.733333333
다바826333,유소아청소년과의원,17.3
다바826333,곰돌이 소아청소년과의원,15.28333333
다바826333,세종아이소아청소년과의원,15.08333333
다바826333,고운맘소아청소년과의원,20.48333333
다바826333,웰키즈소아청소년과의원,15.18333333
다바826333,세움소아청소년과의원,15.83333333
다바826333,도담도담소아청소년과의원,15.46666667
다바826333,이은경소아청소년과의원,30.5
다바773336,고운소아청소년과의원,14.96666667
다바773336,세종성모소아청소년과의원,14.41666667
다바773336,세종소아청소년과의원,12.13333333
다바773336,의료법인 영제 의료재단 엔케이세종병원,12.31666667
다바773336,이삭 소아청소년과의원,12.03333333
다바773336,아름누리소아청소년과의원,19.18333333
다바773336,무지개소아청소년과의원,18.83333333
다바773336,세종연세소아청소년과의원,12.23333333
다바773336,소담튼튼소아청소년과의원,18.95
다바773336,코끼리소아청소년과의원,18.56666667
다바773336,제일연합내과의원,10.3
다바773336,라온소아청소년과의원,10.3
다바773336,트리니움여성병원,17.05
다바773336,로뎀소아청소년과의원,6.6
다바773336,도란도란소아청소년과의원,5.816666667
다바773336,다정소아청소년과의원,3.116666667
다바773336,하늘소아청소년과의원,17.7
다바773336,유소아청소년과의원,4.75
다바773336,곰돌이 소아청소년과의원,5.366666667
다바773336,세종아이소아청소년과의원,4.383333333
다바773336,고운맘소아청소년과의원,6.916666667
다바773336,웰키즈소아청소년과의원,7.8
다바773336,세움소아청소년과의원,7.883333333
다바773336,도담도담소아청소년과의원,10.73333333
다바773336,이은경소아청소년과의원,28.8
다바778337,고운소아청소년과의원,16.16666667
다바778337,세종성모소아청소년과의원,15.61666667
다바778337,세종소아청소년과의원,9.383333333
다바778337,의료법인 영제 의료재단 엔케이세종병원,9.566666667
다바778337,이삭 소아청소년과의원,9.283333333
다바778337,아름누리소아청소년과의원,17.48333333
다바778337,무지개소아청소년과의원,17.15
다바778337,세종연세소아청소년과의원,10.5
다바778337,소담튼튼소아청소년과의원,17.26666667
다바778337,코끼리소아청소년과의원,16.88333333
다바778337,제일연합내과의원,9.566666667
다바778337,라온소아청소년과의원,9.566666667
다바778337,트리니움여성병원,15.36666667
다바778337,로뎀소아청소년과의원,6.75
다바778337,도란도란소아청소년과의원,6.65
다바778337,다정소아청소년과의원,6.733333333
다바778337,하늘소아청소년과의원,16.01666667
다바778337,유소아청소년과의원,2.85
다바778337,곰돌이 소아청소년과의원,6.066666667
다바778337,세종아이소아청소년과의원,5.866666667
다바778337,고운맘소아청소년과의원,8.4
다바778337,웰키즈소아청소년과의원,7.766666667
다바778337,세움소아청소년과의원,7.6
다바778337,도담도담소아청소년과의원,9.266666667
다바778337,이은경소아청소년과의원,29.31666667
다바768354,고운소아청소년과의원,19.41666667
다바768354,세종성모소아청소년과의원,18.86666667
다바768354,세종소아청소년과의원,15.08333333
다바768354,의료법인 영제 의료재단 엔케이세종병원,15.56666667
다바768354,이삭 소아청소년과의원,16.28333333
다바768354,아름누리소아청소년과의원,18.9
다바768354,무지개소아청소년과의원,18.55
다바768354,세종연세소아청소년과의원,16.21666667
다바768354,소담튼튼소아청소년과의원,18.66666667
다바768354,코끼리소아청소년과의원,18.28333333
다바768354,제일연합내과의원,13.9
다바768354,라온소아청소년과의원,13.9
다바768354,트리니움여성병원,16.76666667
다바768354,로뎀소아청소년과의원,13.06666667
다바768354,도란도란소아청소년과의원,12.78333333
다바768354,다정소아청소년과의원,10.16666667
다바768354,하늘소아청소년과의원,17.41666667
다바768354,유소아청소년과의원,10.03333333
다바768354,곰돌이 소아청소년과의원,7.7
다바768354,세종아이소아청소년과의원,7.5
다바768354,고운맘소아청소년과의원,8.116666667
다바768354,웰키즈소아청소년과의원,4.466666667
다바768354,세움소아청소년과의원,4.55
다바768354,도담도담소아청소년과의원,8.533333333
다바768354,이은경소아청소년과의원,22.9
다바779328,고운소아청소년과의원,12.18333333
다바779328,세종성모소아청소년과의원,11.63333333
다바779328,세종소아청소년과의원,5.4
다바779328,의료법인 영제 의료재단 엔케이세종병원,5.583333333
다바779328,이삭 소아청소년과의원,5.3
다바779328,아름누리소아청소년과의원,15.96666667
다바779328,무지개소아청소년과의원,14.66666667
다바779328,세종연세소아청소년과의원,6.616666667
다바779328,소담튼튼소아청소년과의원,16.11666667
다바779328,코끼리소아청소년과의원,16.3
다바779328,제일연합내과의원,4.383333333
다바779328,라온소아청소년과의원,4.383333333
다바779328,트리니움여성병원,16.38333333
다바779328,로뎀소아청소년과의원,2.85
다바779328,도란도란소아청소년과의원,2.816666667
다바779328,다정소아청소년과의원,5.166666667
다바779328,하늘소아청소년과의원,17.03333333
다바779328,유소아청소년과의원,8.633333333
다바779328,곰돌이 소아청소년과의원,10.9
